cell_id,frame,x,y
4,98,2600.0,2824.0
4,99,2600.0,2824.0
4,100,2600.0,2824.0
4,101,2600.0,2824.0
4,102,2600.0,2824.0
4,103,2600.0,2824.0
4,104,2600.0,2824.0
4,105,2600.0,2824.0
4,106,2600.0,2824.0
4,107,2600.0,2824.0
4,108,2600.0,2824.0
4,109,2600.0,2824.0
4,110,2600.0,2824.0
4,111,2600.0,2824.0
4,112,2600.0,2824.0
4,113,2600.0,2824.0
4,114,2600.0,2824.0
4,115,2600.0,2824.0
4,116,2600.0,2824.0
4,117,2600.0,2824.0
4,118,2600.0,2824.0
5,0,2754.0,2384.0
5,1,2754.0,2384.0
5,2,2754.0,2384.0
5,3,2754.0,2384.0
5,4,2754.0,2384.0
5,5,2754.0,2384.0
5,6,2754.0,2384.0
5,7,2754.0,2384.0
5,8,2754.0,2384.0
5,9,2754.0,2384.0
5,10,2754.0,2384.0
5,11,2754.0,2384.0
5,12,2754.0,2384.0
5,13,2754.0,2384.0
5,14,2754.0,2384.0
5,15,2754.0,2384.0
5,16,2754.0,2384.0
5,17,2754.0,2384.0
5,18,2754.0,2384.0
5,19,2754.0,2384.0
5,20,2754.0,2384.0
5,21,2754.0,2384.0
5,22,2754.0,2384.0
5,23,2754.0,2384.0
5,24,2754.0,2384.0
5,25,2754.0,2384.0
5,26,2754.0,2384.0
5,27,2754.0,2384.0
5,28,2754.0,2384.0
5,29,2754.0,2384.0
5,30,2754.0,2384.0
5,31,2754.0,2384.0
5,32,2754.0,2384.0
5,33,2754.0,2384.0
5,34,2754.0,2384.0
5,35,2754.0,2384.0
5,36,2754.0,2384.0
5,37,2754.0,2384.0
5,38,2754.0,2384.0
5,39,2754.0,2384.0
5,40,2754.0,2384.0
5,41,2754.0,2384.0
5,42,2754.0,2384.0
5,43,2754.0,2384.0
5,44,2754.0,2384.0
5,45,2754.0,2384.0
5,46,2754.0,2384.0
5,47,2754.0,2384.0
5,48,2754.0,2384.0
5,49,2754.0,2384.0
5,50,2754.0,2384.0
5,51,2754.0,2384.0
5,52,2754.0,2384.0
5,53,2754.0,2384.0
5,54,2754.0,2384.0
5,55,2754.0,2384.0
5,56,2754.0,2384.0
5,57,2754.0,2384.0
5,58,2754.0,2384.0
5,59,2754.0,2384.0
5,60,2754.0,2384.0
5,61,2754.0,2384.0
5,62,2754.0,2384.0
5,63,2754.0,2384.0
5,64,2754.0,2384.0
5,65,2754.0,2384.0
5,66,2754.0,2384.0
5,67,2754.0,2384.0
5,68,2754.0,2384.0
5,69,2754.0,2384.0
5,70,2754.0,2384.0
5,71,2754.0,2384.0
5,72,2754.0,2384.0
5,73,2754.0,2384.0
5,74,2754.0,2384.0
5,75,2754.0,2384.0
5,76,2754.0,2384.0
5,77,2754.0,2384.0
5,78,2754.0,2384.0
5,79,2754.0,2384.0
5,80,2754.0,2384.0
5,81,2754.0,2384.0
5,82,2754.0,2384.0
5,83,2754.0,2384.0
5,84,2754.0,2384.0
5,85,2754.0,2384.0
5,86,2754.0,2384.0
5,87,2754.0,2384.0
5,88,2754.0,2384.0
5,89,2754.0,2384.0
5,90,2754.0,2384.0
5,91,2754.0,2384.0
5,92,2754.0,2384.0
5,93,2754.0,2384.0
5,94,2754.0,2384.0
5,95,2754.0,2384.0
5,96,2754.0,2384.0
5,97,2754.0,2384.0
5,98,2754.0,2384.0
5,99,2754.0,2384.0
5,100,2754.0,2384.0
5,101,2754.0,2384.0
5,102,2754.0,2384.0
5,103,2754.0,2384.0
5,104,2754.0,2384.0
5,105,2754.0,2384.0
5,106,2754.0,2384.0
5,107,2754.0,2384.0
5,108,2754.0,2384.0
5,109,2754.0,2384.0
5,110,2754.0,2384.0
5,111,2754.0,2384.0
5,112,2754.0,2384.0
5,113,2754.0,2384.0
5,114,2754.0,2384.0
5,115,2754.0,2384.0
5,116,2754.0,2384.0
5,117,2754.0,2384.0
5,118,2754.0,2384.0
6,0,1782.0,1784.0
6,1,1782.0,1784.0
6,2,1782.0,1784.0
6,3,1782.0,1784.0
6,4,1782.0,1784.0
6,5,1782.0,1784.0
6,6,1782.0,1784.0
6,7,1782.0,1784.0
6,8,1782.0,1784.0
6,9,1782.0,1784.0
6,10,1782.0,1784.0
6,11,1782.0,1784.0
6,12,1782.0,1784.0
6,13,1782.0,1784.0
6,14,1782.0,1784.0
6,15,1782.0,1784.0
6,16,1782.0,1784.0
6,17,1782.0,1784.0
6,18,1782.0,1784.0
6,19,1782.0,1784.0
6,20,1782.0,1784.0
6,21,1782.0,1784.0
6,22,1782.0,1784.0
6,23,1782.0,1784.0
6,24,1782.0,1784.0
6,25,1782.0,1784.0
6,26,1782.0,1784.0
6,27,1782.0,1784.0
6,28,1782.0,1784.0
6,29,1782.0,1784.0
6,30,1782.0,1784.0
6,31,1782.0,1784.0
6,32,1782.0,1784.0
6,33,1782.0,1784.0
6,34,1782.0,1784.0
6,35,1782.0,1784.0
6,36,1782.0,1784.0
6,37,1782.0,1784.0
6,38,1782.0,1784.0
6,39,1782.0,1784.0
6,40,1782.0,1784.0
6,41,1782.0,1784.0
6,42,1782.0,1784.0
6,43,1782.0,1784.0
6,44,1782.0,1784.0
6,45,1782.0,1784.0
6,46,1782.0,1784.0
6,47,1782.0,1784.0
6,48,1782.0,1784.0
6,49,1782.0,1784.0
6,50,1782.0,1784.0
6,51,1782.0,1784.0
6,52,1782.0,1784.0
6,53,1782.0,1784.0
6,54,1782.0,1784.0
6,55,1782.0,1784.0
6,56,1782.0,1784.0
6,57,1782.0,1784.0
6,58,1782.0,1784.0
6,59,1782.0,1784.0
6,60,1782.0,1784.0
6,61,1782.0,1784.0
6,62,1782.0,1784.0
6,63,1782.0,1784.0
6,64,1782.0,1784.0
6,65,1782.0,1784.0
6,66,1782.0,1784.0
6,67,1782.0,1784.0
6,68,1782.0,1784.0
6,69,1782.0,1784.0
6,70,1782.0,1784.0
6,71,1782.0,1784.0
6,72,1782.0,1784.0
6,73,1782.0,1784.0
6,74,1782.0,1784.0
6,75,1782.0,1784.0
6,76,1782.0,1784.0
6,77,1782.0,1784.0
6,78,1782.0,1784.0
6,79,1782.0,1784.0
6,80,1782.0,1784.0
6,81,1782.0,1784.0
6,82,1782.0,1784.0
6,83,1782.0,1784.0
6,84,1782.0,1784.0
6,85,1782.0,1784.0
6,86,1782.0,1784.0
6,87,1782.0,1784.0
6,88,1782.0,1784.0
6,89,1782.0,1784.0
6,90,1782.0,1784.0
6,91,1782.0,1784.0
6,92,1782.0,1784.0
6,93,1782.0,1784.0
6,94,1782.0,1784.0
6,95,1782.0,1784.0
6,96,1782.0,1784.0
6,97,1782.0,1784.0
6,98,1782.0,1784.0
6,99,1782.0,1784.0
6,100,1782.0,1784.0
6,101,1782.0,1784.0
6,102,1782.0,1784.0
6,103,1782.0,1784.0
6,104,1782.0,1784.0
6,105,1782.0,1784.0
6,106,1782.0,1784.0
6,107,1782.0,1784.0
6,108,1782.0,1784.0
6,109,1782.0,1784.0
6,110,1782.0,1784.0
6,111,1782.0,1784.0
6,112,1782.0,1784.0
6,113,1782.0,1784.0
6,114,1782.0,1784.0
6,115,1782.0,1784.0
6,116,1782.0,1784.0
6,117,1782.0,1784.0
6,118,1782.0,1784.0
7,0,2287.0,2710.0
7,1,2287.0,2710.0
7,2,2287.0,2710.0
7,3,2287.0,2710.0
7,4,2287.0,2710.0
7,5,2287.0,2710.0
7,6,2287.0,2710.0
7,7,2287.0,2710.0
7,8,2287.0,2710.0
7,9,2287.0,2710.0
7,10,2287.0,2710.0
7,11,2287.0,2710.0
7,12,2287.0,2710.0
7,13,2287.0,2710.0
7,14,2287.0,2710.0
7,15,2287.0,2710.0
7,16,2287.0,2710.0
7,17,2287.0,2710.0
7,18,2287.0,2710.0
7,19,2287.0,2710.0
7,20,2287.0,2710.0
7,21,2287.0,2710.0
7,22,2287.0,2710.0
7,23,2287.0,2710.0
7,24,2287.0,2710.0
7,25,2287.0,2710.0
7,26,2287.0,2710.0
7,27,2287.0,2710.0
7,28,2287.0,2710.0
7,29,2287.0,2710.0
7,30,2287.0,2710.0
7,31,2287.0,2710.0
7,32,2287.0,2710.0
7,33,2287.0,2710.0
7,34,2287.0,2710.0
7,35,2287.0,2710.0
7,36,2287.0,2710.0
7,37,2287.0,2710.0
7,38,2287.0,2710.0
7,39,2287.0,2710.0
7,40,2287.0,2710.0
7,41,2287.0,2710.0
7,42,2287.0,2710.0
7,43,2287.0,2710.0
7,44,2287.0,2710.0
7,45,2287.0,2710.0
7,46,2287.0,2710.0
7,47,2287.0,2710.0
7,48,2287.0,2710.0
7,49,2287.0,2710.0
7,50,2287.0,2710.0
7,51,2287.0,2710.0
7,52,2287.0,2710.0
7,53,2287.0,2710.0
7,54,2287.0,2710.0
7,55,2287.0,2710.0
7,56,2287.0,2710.0
7,57,2287.0,2710.0
7,58,2287.0,2710.0
7,59,2287.0,2710.0
7,60,2287.0,2710.0
7,61,2287.0,2710.0
7,62,2287.0,2710.0
7,63,2287.0,2710.0
7,64,2287.0,2710.0
7,65,2287.0,2710.0
7,66,2287.0,2710.0
7,67,2287.0,2710.0
7,68,2287.0,2710.0
7,69,2287.0,2710.0
7,70,2287.0,2710.0
7,71,2287.0,2710.0
7,72,2287.0,2710.0
7,73,2287.0,2710.0
7,74,2287.0,2710.0
7,75,2287.0,2710.0
7,76,2287.0,2710.0
7,77,2287.0,2710.0
7,78,2287.0,2710.0
7,79,2287.0,2710.0
7,80,2287.0,2710.0
7,81,2287.0,2710.0
7,82,2287.0,2710.0
7,83,2287.0,2710.0
7,84,2287.0,2710.0
7,85,2287.0,2710.0
7,86,2287.0,2710.0
7,87,2287.0,2710.0
7,88,2287.0,2710.0
7,89,2287.0,2710.0
7,90,2287.0,2710.0
7,91,2287.0,2710.0
7,92,2287.0,2710.0
7,93,2287.0,2710.0
7,94,2287.0,2710.0
7,95,2287.0,2710.0
7,96,2287.0,2710.0
7,97,2287.0,2710.0
7,98,2287.0,2710.0
7,99,2287.0,2710.0
7,100,2287.0,2710.0
7,101,2287.0,2710.0
7,102,2287.0,2710.0
7,103,2287.0,2710.0
7,104,2287.0,2710.0
7,105,2287.0,2710.0
7,106,2287.0,2710.0
7,107,2287.0,2710.0
7,108,2287.0,2710.0
7,109,2287.0,2710.0
7,110,2287.0,2710.0
7,111,2287.0,2710.0
7,112,2287.0,2710.0
7,113,2287.0,2710.0
7,114,2287.0,2710.0
7,115,2287.0,2710.0
7,116,2287.0,2710.0
7,117,2287.0,2710.0
7,118,2287.0,2710.0
8,0,2063.0,2038.0
8,1,2063.0,2038.0
8,2,2063.0,2038.0
8,3,2063.0,2038.0
8,4,2063.0,2038.0
8,5,2063.0,2038.0
8,6,2063.0,2038.0
8,7,2063.0,2038.0
8,8,2063.0,2038.0
8,9,2063.0,2038.0
8,10,2063.0,2038.0
8,11,2063.0,2038.0
8,12,2063.0,2038.0
8,13,2063.0,2038.0
8,14,2063.0,2038.0
8,15,2063.0,2038.0
8,16,2063.0,2038.0
8,17,2063.0,2038.0
8,18,2063.0,2038.0
8,19,2063.0,2038.0
8,20,2063.0,2038.0
8,21,2063.0,2038.0
8,22,2063.0,2038.0
8,23,2063.0,2038.0
8,24,2063.0,2038.0
8,25,2063.0,2038.0
8,26,2063.0,2038.0
8,27,2063.0,2038.0
8,28,2063.0,2038.0
8,29,2063.0,2038.0
8,30,2063.0,2038.0
8,31,2063.0,2038.0
8,32,2063.0,2038.0
8,33,2063.0,2038.0
8,34,2063.0,2038.0
8,35,2063.0,2038.0
8,36,2063.0,2038.0
8,37,2063.0,2038.0
8,38,2063.0,2038.0
8,39,2063.0,2038.0
8,40,2063.0,2038.0
8,41,2063.0,2038.0
8,42,2063.0,2038.0
8,43,2063.0,2038.0
8,44,2063.0,2038.0
8,45,2063.0,2038.0
